	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
1306	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13808	12	0.15177128038043447	0.3262492650136152	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1307	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13808	12	0.15177128038043447	0.2109443332617818	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1308	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Foxa2_chr2_13808	11	0.0369780511800313	0.5627247947586528	-1.8195966	0.16209112	0.04541390047259631	0.8142452155666441
1309	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Foxa2_chr2_13808	11	0.0369780511800313	0.6561482119797337	-1.8195966	0.16209112	0.04541390047259631	0.8142452155666441
1310	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13808	10	0.15177128038043447	0.6833294518312324	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1311	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13808	9	0.15177128038043447	0.7493341365330077	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13808	8	4.571517459899204e-09	0.5627247947586528	-1.8195966	0.16209112	4.5715175888314475e-09	0.9999999717966209
1313	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13808	7	4.571517459899204e-09	0.2109443332617818	-1.8195966	0.16209112	4.5715175888314475e-09	0.9999999717966209
1314	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13808	7	4.571517459899204e-09	0.6561482119797337	-1.8195966	0.16209112	4.5715175888314475e-09	0.9999999717966209
1315	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13808	6	4.571517459899204e-09	0.3262492650136152	-1.8195966	0.16209112	4.5715175888314475e-09	0.9999999717966209
1316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13808	5	0.15177128038043447	0.6561482119797337	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13808	4	0.15177128038043447	0.5627247947586528	-1.8195966	0.16209112	0.293879752424981	0.5164400715873656
1318	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Foxa2_chr2_13841	291	0.3420595763858497	0.3609778754410498	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1319	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Foxa2_chr2_13841	240	0.3420595763858497	0.48429055665407567	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1320	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	240	0.02524935066809656	0.3609778754410498	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1321	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Foxa2_chr2_13841	231	0.3420595763858497	0.5721602050023227	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1322	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	220	0.0910590222160029	0.3609778754410498	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1323	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Foxa2_chr2_13841	212	0.3420595763858497	0.4099979129410362	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1324	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	201	0.02524935066809656	0.4099979129410362	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1325	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Foxa2_chr2_13841	195	0.05762463768454479	0.3609778754410498	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1326	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	172	0.0910590222160029	0.5721602050023227	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1327	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	167	0.0910590222160029	0.48429055665407567	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1328	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	166	0.02524935066809656	0.6195473884533252	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1329	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	157	0.0910590222160029	0.4099979129410362	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1330	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	155	0.0910590222160029	0.6195473884533252	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1331	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Foxa2_chr2_13841	148	0.3420595763858497	0.6195473884533252	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1332	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	136	0.02524935066809656	0.5728841254128121	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1333	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	135	0.02524935066809656	0.48429055665407567	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1334	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Foxa2_chr2_13841	130	0.3420595763858497	0.5728841254128121	-1.7012099	0.18246263	0.9833128132488496	0.34786445551918566
1335	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Foxa2_chr2_13841	129	0.05762463768454479	0.4099979129410362	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1336	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	125	0.0910590222160029	0.5728841254128121	-1.7012099	0.18246263	0.13650254896025774	0.667086606877315
1337	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Foxa2_chr2_13841	125	0.05762463768454479	0.48429055665407567	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1338	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	118	0.02524935066809656	0.5721602050023227	-1.7012099	0.18246263	0.02874337955434043	0.8784405682136898
1339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Foxa2_chr2_13841	118	0.05762463768454479	0.5721602050023227	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	113	0.07255309144132228	0.5721602050023227	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1341	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	104	0.26078688997032057	0.3609778754410498	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1342	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	101	0.07255309144132228	0.48429055665407567	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1343	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	90	0.11706725776615426	0.3609778754410498	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1344	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	78	0.26078688997032057	0.4099979129410362	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	78	0.03323835406138584	0.5721602050023227	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1346	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	78	0.03323835406138584	0.48429055665407567	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1347	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	74	0.26078688997032057	0.6195473884533252	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1348	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	73	0.26078688997032057	0.5721602050023227	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1349	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	69	0.26078688997032057	0.5728841254128121	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1350	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	68	0.03323835406138584	0.5728841254128121	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1351	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	67	0.26078688997032057	0.48429055665407567	-1.7012099	0.18246263	0.6335196571697057	0.41164766873281344
1352	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	55	0.03323835406138584	0.6195473884533252	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1353	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	53	0.07255309144132228	0.6195473884533252	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1354	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Foxa2_chr2_13841	53	0.05762463768454479	0.6195473884533252	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1355	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	48	0.03323835406138584	0.3609778754410498	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1356	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	47	0.11706725776615426	0.4099979129410362	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1357	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	44	0.03323835406138584	0.4099979129410362	-1.7012099	0.18246263	0.03929322767922041	0.8459054148652544
1358	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	41	0.1637098931426858	0.4099979129410362	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1359	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	39	0.07817547681316088	0.5721602050023227	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1360	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	38	0.07255309144132228	0.5728841254128121	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	36	0.07817547681316088	0.48429055665407567	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1362	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	35	0.07255309144132228	0.3609778754410498	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1363	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	33	0.1637098931426858	0.3609778754410498	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1364	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	33	0.07255309144132228	0.4099979129410362	-1.7012099	0.18246263	0.10140256599436287	0.7154956162091167
1365	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	31	0.1637098931426858	0.5721602050023227	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1366	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Foxa2_chr2_13841	28	0.05762463768454479	0.5728841254128121	-1.7012099	0.18246263	0.0758234262251753	0.7599846189146746
1367	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	25	0.11706725776615426	0.5728841254128121	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1368	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	21	0.11706725776615426	0.6195473884533252	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1369	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	20	0.1637098931426858	0.5728841254128121	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1370	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Foxa2_chr2_13841	19	0.11706725776615426	0.5721602050023227	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1371	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	17	0.1637098931426858	0.48429055665407567	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1372	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Foxa2_chr2_13841	17	0.11706725776615426	0.48429055665407567	-1.7012099	0.18246263	0.19217711802295367	0.6091633539439993
1373	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	11	0.1637098931426858	0.6195473884533252	-1.7012099	0.18246263	0.31059437421505726	0.5270858287643425
1374	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13841	9	0.07817547681316088	0.3609778754410498	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1375	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13841	8	0.07817547681316088	0.4099979129410362	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1376	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13841	7	0.07817547681316088	0.6195473884533252	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1377	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13841	6	0.07817547681316088	0.5728841254128121	-1.7012099	0.18246263	0.11166948644133351	0.7000612190889856
1378	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	215	0.021694756971076864	0.7768032814342242	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1379	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	201	0.0689108896810999	0.7768032814342242	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1380	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	175	0.021694756971076864	0.8089230572546051	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1381	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	173	0.01779475533690554	0.6998992384440129	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1382	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Foxa2_chr2_13861	159	0.14785573913838237	0.8286503382927936	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	158	0.01779475533690554	0.8286503382927936	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Foxa2_chr2_13861	158	0.14785573913838237	0.6998992384440129	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1385	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Foxa2_chr2_13861	158	0.14785573913838237	0.7768032814342242	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1386	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	149	0.021694756971076864	0.6875330960854638	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1387	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	139	0.01779475533690554	0.8089230572546051	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1388	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	138	0.01779475533690554	0.7768032814342242	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1389	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Foxa2_chr2_13861	135	0.14785573913838237	0.8089230572546051	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1390	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	122	0.0689108896810999	0.8089230572546051	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1391	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Foxa2_chr2_13861	120	0.14785573913838237	0.6875330960854638	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1392	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Foxa2_chr2_13861	118	0.041588864861763684	0.7768032814342242	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	115	0.021694756971076864	0.8286503382927936	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1394	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	113	0.021694756971076864	0.6998992384440129	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1395	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	107	0.041721279347860095	0.8286503382927936	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1396	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	106	0.021694756971076864	0.9756617775969713	-1.2674017	0.28156227	0.023366367596145285	0.9284608265195577
1397	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Foxa2_chr2_13861	100	0.041588864861763684	0.8089230572546051	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1398	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	100	0.041721279347860095	0.6998992384440129	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1399	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	97	0.01779475533690554	0.6875330960854638	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1400	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Foxa2_chr2_13861	90	0.041588864861763684	0.6998992384440129	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1401	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Foxa2_chr2_13861	88	0.041588864861763684	0.8286503382927936	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1402	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	87	0.07928443046950637	0.8089230572546051	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1403	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	86	0.0689108896810999	0.8286503382927936	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1404	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	84	0.0689108896810999	0.6998992384440129	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1405	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Foxa2_chr2_13861	84	0.14785573913838237	0.9756617775969713	-1.2674017	0.28156227	0.22549866940192592	0.6556834216828402
1406	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	83	0.07928443046950637	0.7768032814342242	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1407	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	74	0.01779475533690554	0.9756617775969713	-1.2674017	0.28156227	0.018919385135223808	0.9405567469407634
1408	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	65	0.07928443046950637	0.9756617775969713	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1409	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	62	7.609672625772728e-07	0.7768032814342242	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1410	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	54	0.07928443046950637	0.8286503382927936	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1411	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	52	0.041721279347860095	0.8089230572546051	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1412	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	48	0.07928443046950637	0.6875330960854638	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1413	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	46	0.07928443046950637	0.6998992384440129	-1.2674017	0.28156227	0.10160993929261171	0.7802822344100281
1414	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	40	7.609672625772728e-07	0.8089230572546051	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1415	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Foxa2_chr2_13861	30	0.041588864861763684	0.6875330960854638	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1416	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	27	0.041721279347860095	0.6875330960854638	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1417	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Foxa2_chr2_13861	25	0.041588864861763684	0.9756617775969713	-1.2674017	0.28156227	0.047731853012367806	0.8713021229447679
1418	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	24	0.041721279347860095	0.7768032814342242	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1419	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	24	0.08447238162658233	0.7768032814342242	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1420	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	23	0.0689108896810999	0.6875330960854638	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1421	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	23	0.08447238162658233	0.6998992384440129	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1422	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	23	0.08447238162658233	0.8089230572546051	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1423	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	23	0.08447238162658233	0.8286503382927936	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1424	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	22	0.041721279347860095	0.9756617775969713	-1.2674017	0.28156227	0.047903447002102036	0.8709452442123703
1425	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	21	0.0689108896810999	0.9756617775969713	-1.2674017	0.28156227	0.08577646878725255	0.8033775539538288
1426	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	19	7.609672625772728e-07	0.6875330960854638	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1427	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	19	7.609672625772728e-07	0.6998992384440129	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1428	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	17	7.609672625772728e-07	0.8286503382927936	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13861	13	4.688349919190497e-14	0.6998992384440129	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1430	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13861	13	4.688349919190497e-14	0.8286503382927936	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1431	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	12	7.609672625772728e-07	0.9756617775969713	-1.2674017	0.28156227	7.609693192135448e-07	0.9999972973466602
1432	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	11	0.08447238162658233	0.6875330960854638	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1433	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13861	11	4.688349919190497e-14	0.7768032814342242	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1434	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	8	0.08447238162658233	0.9756617775969713	-1.2674017	0.28156227	0.1098152064651217	0.7692229914753338
1435	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13861	8	4.688349919190497e-14	0.8089230572546051	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1436	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13861	5	4.688349919190497e-14	0.9756617775969713	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1437	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13861	1	4.688349919190497e-14	0.6875330960854638	-1.2674017	0.28156227	4.6883499191912774e-14	0.9999999999998335
1438	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Gata4_chr14_5749	288	0.3936100095496321	0.13616274269747877	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1439	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	242	0.08604230842031624	0.20614657038129577	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1440	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	240	0.08604230842031624	0.13616274269747877	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1441	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	200	0.15763862991356106	0.20614657038129577	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
1442	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	193	0.15763862991356106	0.13616274269747877	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
