	name	debug
113	Map1b_chr13_9445	NaNs in SEs; H=np.array([[-143.77636129485694, -2.0650417358347264, -14.82796652171623, -26.444630510100694, -8.617793306453871, -3.7647582136713376, -13.807697353210077, -19.953396833157253, -12.412244336535222, -5.513206933027074, 10.899072329384117, 15.825894684936138, 6.81020075427984, 7.439831794683015, 9.506345283912689, 7.765792935366337, 1.0340642620632625], [-2.0650417358347264, -2.0650417358347264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10031673759776526, 0.25835728881497344, 0.013935839702778582, 0.10605709442426257, 0.22555378030062775, 0.15288687594691167, 0.008890387482222976], [-14.82796652171623, 0.0, -14.82796652171623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7320431403813512, 1.4038110064374514, 1.433972345234552, 1.0211579251303786, 0.9655670636183754, 0.6115298272260138, 0.12071491517163724], [-26.444630510100694, 0.0, 0.0, -26.444630510100694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.158264772238438, 3.55803077560355, 0.66859915803747, 0.7584199680446748, 1.5372345530072087, 1.6636347122440605, 0.16201377532893452], [-8.617793306453871, 0.0, 0.0, 0.0, -8.617793306453871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42687742174087384, 0.416749446595578, 0.3251422224868044, 0.36992488028589326, 1.3921473801330753, 0.9539452023767716, 0.03152919115163471], [-3.7647582136713376, 0.0, 0.0, 0.0, 0.0, -3.7647582136713376, 0.0, 0.0, 0.0, 0.0, 0.256544237135387, 0.50857910157949, 0.16504292116228347, 0.07372319880671505, 0.2228052264026401, 0.2622720183526572, 0.009048939726724575], [-13.807697353210077, 0.0, 0.0, 0.0, 0.0, 0.0, -13.807697353210077, 0.0, 0.0, 0.0, 1.2539698868446825, 1.2398359344034529, 0.7468132876356426, 0.6867045547555195, 0.9332934200326719, 0.7829035288716711, 0.01857259781733315], [-19.953396833157253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -19.953396833157253, 0.0, 0.0, 1.7001052180407088, 2.074843578532642, 1.3714720259592905, 1.6666593297473347, 0.6941707568010856, 0.5926068705465147, 0.055784648631558645], [-12.412244336535222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -12.412244336535222, 0.0, 1.12150525694864, 2.0456837560926755, 0.3800460676656469, 0.4234112271726933, 0.273139918872864, 0.23948459459745847, 0.23385295306320297], [-5.513206933027074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.513206933027074, 0.5618514753301191, 0.7275229249258892, 0.09628917392751922, 0.15920677819863344, 0.34371603589543653, 0.21980932660534896, 0.0011390167140475464], [10.899072329384117, 0.10031673759776526, 0.7320431403813512, 2.158264772238438, 0.42687742174087384, 0.256544237135387, 1.2539698868446825, 1.7001052180407088, 1.12150525694864, 0.5618514753301189, -4.430801156235308, 0.0, 0.0, 0.0, 0.0, 0.0, 2.558008188428707], [15.825894684936138, 0.2583572888149734, 1.4038110064374514, 3.55803077560355, 0.4167494465955779, 0.50857910157949, 1.2398359344034529, 2.074843578532642, 2.0456837560926755, 0.7275229249258892, 0.0, -6.948812539445491, 0.0, 0.0, 0.0, 0.0, 3.940781742698525], [6.810200754279842, 0.013935839702778582, 1.433972345234552, 0.6685991580374702, 0.3251422224868044, 0.16504292116228347, 0.7468132876356427, 1.371472025959291, 0.3800460676656469, 0.09628917392751922, 0.0, 0.0, -3.688321175414283, 0.0, 0.0, 0.0, 1.5755162824240359], [7.439831794683015, 0.10605709442426257, 1.0211579251303786, 0.7584199680446752, 0.36992488028589326, 0.07372319880671505, 0.6867045547555191, 1.6666593297473347, 0.4234112271726933, 0.15920677819863338, 0.0, 0.0, 0.0, -5.813395559435138, 0.0, 0.0, 1.7332064028754817], [9.506345283912689, 0.22555378030062775, 0.9655670636183754, 1.5372345530072087, 1.3921473801330753, 0.22280522640263997, 0.9332934200326719, 0.6941707568010856, 0.273139918872864, 0.3437160358954365, 0.0, 0.0, 0.0, 0.0, -5.427442373101146, 0.0, 2.153495874345062], [7.765792935366336, 0.15288687594691164, 0.6115298272260138, 1.6636347122440605, 0.9539452023767716, 0.2622720183526573, 0.7829035288716714, 0.5926068705465147, 0.23948459459745847, 0.21980932660534896, 0.0, 0.0, 0.0, 0.0, 0.0, -6.877246729453687, 1.7644352972547959], [1.0340642620633957, 0.008890387482222567, 0.12071491517163868, 0.16201377532893346, 0.031529191151632, 0.00904893972672327, 0.018572597817327008, 0.05578464863155985, 0.23385295306320386, 0.001139016714045482, 2.5580081884287083, 3.940781742698526, 1.575516282424033, 1.7332064028754814, 2.1534958743450403, 1.7644352972547992, -28.23116656071244]])
114	Foxa2_chr2_13858	ok
115	Sparc_chr11_7234	ok
116	Sox17_chr1_58	ok
117	Cdk5r1_chr11_12562	ok
118	Col1a2_chr6_73	ok
119	Sparc_chr11_7213	ok
120	Lamb1_chr12_2210	ok
121	Sox17_chr1_69	ok
122	Foxa2_chr2_13808	ok
123	Klf4_chr4_3948	ok
124	Lamb1_chr12_2186	ok
125	Cited2_chr10_1248	ok
126	Gata4_chr14_5714	ok
127	Col5a1_chr2_2575	ok
128	Epas1_chr17_10057	ok
129	Lamc1_chr1_12189	ok
130	Bend5_chr4_8172	ok
131	Col1a2_chr6_88	ok
132	Lamb1_chr12_2216	ok
133	Sox2_chr3_2007	ok
134	Tubb2b_chr13_2583	ok
135	Lamb1_chr12_2215	ok
136	Foxa2_chr2_13830	ok
137	Col1a1_chr11_15273	ok
138	Foxa2_chr2_13818	ok
139	Sparc_chr11_7235	ok
140	Gata4_chr14_5693	ok
141	Foxa2_chr2_13820	ok
142	Sparc_chr11_7211	ok
143	Col5a1_chr2_2558	ok
144	Gata4_chr14_5760	ok
145	Lamb1_chr12_2196	ok
146	Cdk5r1_chr11_12574	ok
147	Map1b_chr13_9436	ok
148	Bend5_chr4_8170	ok
149	Lamb1_chr12_2288	ok
150	Sparc_chr11_7230	ok
151	Sox17_chr1_65	ok
152	Col1a1_chr11_15316	ok
153	Epas1_chr17_10070	ok
154	Col1a1_chr11_15259	ok
155	Lama1_chr17_7799	ok
156	Lamb1_chr12_2207	NaNs in SEs; H=np.array([[-16.66106586721542, -2.2788315327599666, -3.547386422083142, -4.039471336557102, 1.0981247017491964, 1.5351614206591664, 1.1367015480495786, 1.3991930623964763, 1.007736381067025, 0.7888172296116679, 0.06858073239479574], [-2.2788315327599666, -2.2788315327599666, 0.0, 0.0, 0.23209575218766693, 0.18990523606880225, 0.17254511919998133, 0.2617799678053648, 0.07801487387460546, 0.06230595001701217, 0.010587409600227077], [-3.547386422083142, 0.0, -3.547386422083142, 0.0, 0.15753032439478365, 0.24423140130960866, 0.21494118272038287, 0.2658640986394269, 0.2641979046025841, 0.23416102386766308, 0.005830743728678709], [-4.039471336557102, 0.0, 0.0, -4.039471336557102, 0.2410723418586916, 0.3530233707988916, 0.36577082122309873, 0.3770520148792304, 0.18985026119133042, 0.15748321457279205, 0.009357975503850945], [1.0981247017491964, 0.2320957521876669, 0.15753032439478365, 0.24107234185869156, -1.012850299979457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3095084020723863], [1.5351614206591666, 0.18990523606880225, 0.24423140130960877, 0.35302337079889157, 0.0, -0.9800322684446117, 0.0, 0.0, 0.0, 0.0, 0.43301068422426253], [1.1367015480495788, 0.17254511919998133, 0.21494118272038287, 0.36577082122309873, 0.0, 0.0, -0.6967743350547531, 0.0, 0.0, 0.0, 0.2980602232539176], [1.3991930623964763, 0.2617799678053648, 0.26586409863942695, 0.3770520148792304, 0.0, 0.0, 0.0, -0.6120894734888688, 0.0, 0.0, 0.3747428640308088], [1.007736381067025, 0.07801487387460544, 0.26419790460258413, 0.18985026119133047, 0.0, 0.0, 0.0, 0.0, -0.8442603256987495, 0.0, 0.27470901345514354], [0.788817229611668, 0.06230595001701217, 0.23416102386766308, 0.15748321457279202, 0.0, 0.0, 0.0, 0.0, 0.0, -0.21273872856670353, 0.20896592319131305], [0.06858073239480522, 0.010587409600226874, 0.005830743728677534, 0.00935797550385209, 0.3095084020723866, 0.4330106842242625, 0.29806022325391757, 0.3747428640308077, 0.27470901345514376, 0.2089659231913128, -4.125754862776525]])
157	Sox17_chr1_60	ok
158	Sparc_chr11_7203	ok
159	Gata4_chr14_5729	ok
160	Txndc12_chr4_7971	ok
161	Lamb1_chr12_2238	NaNs in SEs; H=np.array([[-54.9996943030748, -2.684150804141409, -8.53392499263316, -4.533695203539275, -4.55231911038537, -7.933381432193716, 3.1475052330174447, 3.7393400405630257, 2.5273095744032132, 1.923653739519669, 4.505438872245701, 4.897522650219506, 0.22812638697676643], [-2.684150804141409, -2.684150804141409, 0.0, 0.0, 0.0, 0.0, 0.176635631057385, 0.1458918814326557, 0.26538216914873203, 0.19580302786527368, 0.1727599592456155, 0.16340330719601323, 0.0010921122735954507], [-8.53392499263316, 0.0, -8.53392499263316, 0.0, 0.0, 0.0, 0.5375999839636151, 0.5849835499472554, 0.06909530918631253, 0.11084192379655403, 0.8606225219104603, 0.9425055900182127, 0.006234949042100084], [-4.533695203539275, 0.0, 0.0, -4.533695203539275, 0.0, 0.0, 0.3147543385650021, 0.3040066335277959, 0.30252122969839584, 0.19498846351701046, 0.29943395209332474, 0.3004993871711346, 0.0012747810412637997], [-4.55231911038537, 0.0, 0.0, 0.0, -4.55231911038537, 0.0, 0.17440714786349334, 0.3794921401978142, 0.3243796794621108, 0.2907954111721972, 0.2877089895455228, 0.24931797636038208, 0.0011546660345299418], [-7.933381432193716, 0.0, 0.0, 0.0, 0.0, -7.933381432193716, 0.5129244736995991, 0.7522857319742247, 0.16679311443159028, 0.11190465718871354, 0.571702128774174, 0.42026036658169186, 0.011032443434995327], [3.1475052330174442, 0.176635631057385, 0.5375999839636151, 0.3147543385650021, 0.17440714786349337, 0.512924473699599, -1.2207605423346677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4907467107098412], [3.7393400405630257, 0.14589188143265563, 0.5849835499472554, 0.3040066335277957, 0.3794921401978142, 0.7522857319742247, 0.0, -0.8115041018466727, 0.0, 0.0, 0.0, 0.0, 0.5641069441642352], [2.5273095744032137, 0.2653821691487321, 0.06909530918631253, 0.30252122969839584, 0.3243796794621109, 0.16679311443159023, 0.0, 0.0, -1.8062545502020908, 0.0, 0.0, 0.0, 0.41853018260112745], [1.9236537395196687, 0.19580302786527368, 0.11084192379655401, 0.19498846351701046, 0.29079541117219715, 0.1119046571887135, 0.0, 0.0, 0.0, -1.7342293941903513, 0.0, 0.0, 0.3098007148093001], [4.505438872245701, 0.1727599592456155, 0.8606225219104603, 0.29943395209332474, 0.2877089895455228, 0.571702128774174, 0.0, 0.0, 0.0, 0.0, -3.1913643632384074, 0.0, 0.7480034057769456], [4.897522650219505, 0.16340330719601323, 0.9425055900182124, 0.3004993871711346, 0.24931797636038208, 0.42026036658169186, 0.0, 0.0, 0.0, 0.0, 0.0, -2.8611618441454296, 0.8627831067704623], [0.2281263869766912, 0.0010921122735950417, 0.006234949042104199, 0.0012747810412657157, 0.0011546660345297388, 0.011032443434996653, 0.49074671070984266, 0.5641069441642266, 0.41853018260112407, 0.3098007148093007, 0.7480034057769451, 0.8627831067704683, -7.206305071299994]])
162	Lama1_chr17_7892	ok
163	Gata4_chr14_5779	ok
164	Igfbp4_chr11_16716	ok
165	Sox17_chr1_68	ok
166	Lamb1_chr12_2296	ok
167	Tgfbi_chr13_5692	ok
168	Lamc1_chr1_12127	ok
169	Sparc_chr11_7207	ok
170	Sox17_chr1_73	ok
171	Sparc_chr11_7180	ok
172	Lamb1_chr12_2189	ok
173	Epas1_chr17_10064	ok
174	Sox17_chr1_78	ok
175	Epas1_chr17_10116	ok
176	Btg1_chr10_9612	ok
177	Tubb2b_chr13_2572	ok
178	Sparc_chr11_7233	ok
179	Epas1_chr17_10071	ok
180	Cited2_chr10_1239	ok
181	Foxa2_chr2_13856	NaNs in SEs; H=np.array([[-47.18183530047778, -12.293144494093092, -3.2639520330086644, 4.497641959383757, 7.761225292499529, 2.868257143145323, 2.1854935357365872, 3.047311287727965, 4.482733321326422, 1.0994823794183115], [-12.293144494093092, -12.293144494093092, 0.0, 1.5577233348943371, 2.0031827347668294, 0.5962393371747425, 0.7135799050738032, 0.6068469249254577, 0.9778290421651791, 0.3025587273229796], [-3.2639520330086644, 0.0, -3.2639520330086644, 0.24057954139520302, 0.5416063162290541, 0.3222529245130242, 0.1565019422906342, 0.20338016069138984, 0.22173632947031022, 0.02687071796536241], [4.497641959383756, 1.557723334894336, 0.24057954139520302, -4.752665979943459, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6523162550890969], [7.761225292499527, 2.0031827347668294, 0.5416063162290541, 0.0, -4.809580058753692, 0.0, 0.0, 0.0, 0.0, 2.8244525248848795], [2.868257143145323, 0.5962393371747424, 0.3222529245130242, 0.0, 0.0, -1.8044992635911503, 0.0, 0.0, 0.0, 1.0221202155230285], [2.1854935357365863, 0.7135799050738031, 0.1565019422906342, 0.0, 0.0, 0.0, -2.5405346405424756, 0.0, 0.0, 0.795885520295576], [3.047311287727965, 0.6068469249254576, 0.20338016069138984, 0.0, 0.0, 0.0, 0.0, -3.2586925177806703, 0.0, 1.1090709045299196], [4.482733321326421, 0.9778290421651791, 0.22173632947031024, 0.0, 0.0, 0.0, 0.0, 0.0, -4.189518061613976, 1.645201655109832], [1.0994823794183084, 0.30255872732297306, 0.026870717965362445, 1.6523162550890973, 2.824452524884883, 1.022120215523028, 0.7958855202955757, 1.1090709045299194, 1.645201655109835, -13.359120119347864]])
182	Lama1_chr17_7874	ok
183	Sparc_chr11_7199	ok
184	Klf4_chr4_3958	ok
185	Lamc1_chr1_12188	ok
186	Lama1_chr17_7791	ok
187	Col1a1_chr11_15269	ok
188	Tgfbi_chr13_5701	ok
189	Lamb1_chr12_2206	ok
190	Txndc12_chr4_7975	ok
191	Sox17_chr1_83	ok
192	Txndc12_chr4_7969	ok
193	Lamc1_chr1_12183	ok
194	Lamc1_chr1_12201	ok
195	Foxa2_chr2_13806	ok
196	Lama1_chr17_7907	ok
197	Sox17_chr1_77	ok
198	Col5a1_chr2_2586	ok
199	Col5a1_chr2_2562	ok
200	Igfbp4_chr11_16694	ok
201	Igfbp4_chr11_16735	ok
202	Gata4_chr14_5677	ok
203	Lamb1_chr12_2182	NaNs in SEs; H=np.array([[-19.95726177298159, -5.659270729511647, -5.388953984907222, 2.328614674737082, 1.8723895971516908, 0.6345683606374426, 1.3558137050968797, 2.2201184828337595, 2.3767442148542584, 0.2122208425676928], [-5.659270729511647, -5.659270729511647, 0.0, 0.7021752262169457, 0.31338137424125084, 0.23018156180604238, 0.5639243864800916, 0.5113132400322349, 0.521763414463203, 0.09687440292585672], [-5.388953984907222, 0.0, -5.388953984907222, 0.6160084956638339, 0.8190020959668926, 0.18739189944273593, 0.3047246656698261, 0.5801784101576815, 0.556912225318007, 0.043680556200682674], [2.328614674737082, 0.7021752262169457, 0.6160084956638339, -0.8709106089270943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7460864410818424], [1.8723895971516906, 0.31338137424125073, 0.8190020959668926, 0.0, -2.0834729524930036, 0.0, 0.0, 0.0, 0.0, 0.5521441188842063], [0.6345683606374426, 0.23018156180604235, 0.18739189944273593, 0.0, 0.0, -0.7667497438262412, 0.0, 0.0, 0.0, 0.21034275955978055], [1.3558137050968797, 0.5639243864800916, 0.3047246656698261, 0.0, 0.0, 0.0, -1.1630481712735161, 0.0, 0.0, 0.46314379794476757], [2.2201184828337595, 0.5113132400322349, 0.5801784101576815, 0.0, 0.0, 0.0, 0.0, -2.2304168396169253, 0.0, 0.6823340291415988], [2.3767442148542584, 0.5217634144632028, 0.556912225318007, 0.0, 0.0, 0.0, 0.0, 0.0, -2.5501939261788586, 0.7260975188912452], [0.21222084256769702, 0.09687440292585603, 0.04368055620068495, 0.7460864410818431, 0.5521441188842076, 0.21034275955978066, 0.46314379794476723, 0.6823340291415985, 0.7260975188912449, -5.474705673850984]])
204	Btg1_chr10_9578	ok
205	Col5a1_chr2_2571	NaNs in SEs; H=np.array([[-52.80100675148544, -4.5775216644247125, -7.252367146453876, -2.916067578976227, -12.210567644389242, -6.99791074890459, -2.5500401572808853, 5.137800727558388, 6.484423100793942, 3.7069706679170826, 3.9302866189661683, 4.749304177927602, 7.00924746126703, 2.279283778615614], [-4.5775216644247125, -4.5775216644247125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2836012182033829, 0.7260846792766662, 0.4002141625439854, 0.5951984039798933, 0.28313033030364615, 0.39698576877334196, 0.05780354356754464], [-7.252367146453876, 0.0, -7.252367146453876, 0.0, 0.0, 0.0, 0.0, 0.392971291683436, 0.6439699339434056, 0.4546754722233649, 0.37288471430898296, 1.016834769763275, 1.7252914179372099, 1.4163590239253334], [-2.916067578976227, 0.0, 0.0, -2.916067578976227, 0.0, 0.0, 0.0, 0.1885968229370463, 0.19655091395226332, 0.17018613421522205, 0.2834416783500458, 0.42210388047336356, 0.5624788497531433, 0.013382087213563326], [-12.210567644389242, 0.0, 0.0, 0.0, -12.210567644389242, 0.0, 0.0, 1.6372509389846468, 1.3693575771782651, 0.8967912775572666, 0.8652934305615723, 0.8191889638308089, 1.3860681271741957, 0.238345292118061], [-6.99791074890459, 0.0, 0.0, 0.0, 0.0, -6.99791074890459, 0.0, 0.6886658334951734, 1.25182526953329, 0.5821219217487216, 0.6200349570717562, 0.42587757365821544, 0.5545237760351794, 0.03850141337165483], [-2.5500401572808853, 0.0, 0.0, 0.0, 0.0, 0.0, -2.5500401572808853, 0.3064841152381868, 0.48793348975242157, 0.11846111663265098, 0.08949925445284906, 0.21718789920123266, 0.2921339545374677, 0.0031996932980265062], [5.137800727558387, 0.28360121820338297, 0.392971291683436, 0.18859682293704627, 1.6372509389846466, 0.6886658334951734, 0.3064841152381868, -5.260749689595762, 0.0, 0.0, 0.0, 0.0, 0.0, 2.362162963798191], [6.484423100793941, 0.7260846792766664, 0.6439699339434056, 0.19655091395226326, 1.3693575771782647, 1.2518252695332899, 0.48793348975242157, 0.0, -5.076889645815486, 0.0, 0.0, 0.0, 0.0, 3.0287862461504744], [3.7069706679170826, 0.4002141625439854, 0.45467547222336496, 0.17018613421522205, 0.8967912775572662, 0.5821219217487216, 0.11846111663265098, 0.0, 0.0, -3.415854736099636, 0.0, 0.0, 0.0, 1.9222056407618229], [3.9302866189661683, 0.5951984039798933, 0.372884714308983, 0.2834416783500458, 0.8652934305615723, 0.6200349570717562, 0.08949925445284906, 0.0, 0.0, 0.0, -4.227826040163218, 0.0, 0.0, 1.8501920698962202], [4.749304177927601, 0.2831303303036462, 1.0168347697632745, 0.42210388047336356, 0.8191889638308086, 0.4258775736582154, 0.21718789920123266, 0.0, 0.0, 0.0, 0.0, -6.970041532808226, 0.0, 3.117685927486782], [7.009247461267029, 0.39698576877334196, 1.7252914179372094, 0.5624788497531433, 1.3860681271741957, 0.5545237760351794, 0.2921339545374677, 0.0, 0.0, 0.0, 0.0, 0.0, -8.391082726289962, 4.929882564415157], [2.279283778615614, 0.057803543567544635, 1.4163590239253332, 0.01338208721356321, 0.238345292118064, 0.03850141337165791, 0.0031996932980259407, 2.3621629637981894, 3.0287862461504744, 1.9222056407618222, 1.850192069896222, 3.1176859274867805, 4.929882564415166, -22.097389513945032]])
206	Lama1_chr17_7787	ok
207	Cited2_chr10_1270	ok
