	name	debug
123	Sox4_chr13_2057	"NaNs in SEs; H=[[-3.45124385e+02 -2.04391069e+01 -2.15291049e+01 -7.89321861e+01
  -9.93310675e+00 -1.17841233e+02  2.75076391e+01  2.60905719e+01
   2.63231790e+01  2.77514315e+01  2.82849485e+01  2.57065772e+01
   1.61569303e+00]
 [-2.04391069e+01 -2.04391069e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.75064263e+00  1.42119329e+00
   1.73405082e+00  1.59758077e+00  1.61601828e+00  1.64516221e+00
   1.88603854e-03]
 [-2.15291049e+01  0.00000000e+00 -2.15291049e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.88851116e+00  1.55985602e+00
   1.70841290e+00  1.72605935e+00  1.67615886e+00  1.68419152e+00
   1.31168861e-03]
 [-7.89321861e+01  0.00000000e+00  0.00000000e+00 -7.89321861e+01
   0.00000000e+00  0.00000000e+00  6.25877955e+00  5.94803886e+00
   6.16235535e+00  6.43414841e+00  6.25434044e+00  6.31809560e+00
   2.34590884e-02]
 [-9.93310675e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.93310675e+00  0.00000000e+00  7.66265116e-01  7.33787080e-01
   8.19512581e-01  8.25299788e-01  8.22469047e-01  7.42553579e-01
   7.50733473e-05]
 [-1.17841233e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.17841233e+02  8.57963668e+00  9.19955324e+00
   8.45959163e+00  9.62349487e+00  9.91363835e+00  8.17716986e+00
   1.55221349e+00]
 [ 2.75076391e+01  1.75064263e+00  1.88851116e+00  6.25877955e+00
   7.66265116e-01  8.57963668e+00 -1.58519348e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.43726252e+00]
 [ 2.60905719e+01  1.42119329e+00  1.55985602e+00  5.94803886e+00
   7.33787080e-01  9.19955324e+00  0.00000000e+00 -9.65284555e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.48925504e+00]
 [ 2.63231790e+01  1.73405082e+00  1.70841290e+00  6.16235535e+00
   8.19512581e-01  8.45959163e+00  0.00000000e+00  0.00000000e+00
  -1.63776080e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.40259367e+00]
 [ 2.77514315e+01  1.59758077e+00  1.72605935e+00  6.43414841e+00
   8.25299788e-01  9.62349487e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.44280486e+01  0.00000000e+00  0.00000000e+00
   1.56301069e+00]
 [ 2.82849485e+01  1.61601828e+00  1.67615886e+00  6.25434044e+00
   8.22469047e-01  9.91363835e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.55478284e+01  0.00000000e+00
   1.60702760e+00]
 [ 2.57065772e+01  1.64516221e+00  1.68419152e+00  6.31809560e+00
   7.42553579e-01  8.17716986e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.59172447e+01
   1.36087179e+00]
 [ 1.61569303e+00  1.88603854e-03  1.31168861e-03  2.34590884e-02
   7.50733473e-05  1.55221349e+00  1.43726252e+00  1.48925504e+00
   1.40259367e+00  1.56301069e+00  1.60702760e+00  1.36087179e+00
  -9.87637905e+00]]"
124	Sparc_chr11_7180	ok
125	Sparc_chr11_7199	ok
126	Col1a1_chr11_15269	ok
127	Col1a1_chr11_15276	ok
128	Gata4_chr14_5729	ok
129	Lama1_chr17_7787	ok
130	Sox17_chr1_83	ok
131	Sparc_chr11_7205	ok
132	Txndc12_chr4_7975	"NaNs in SEs; H=[[-2.46821404e+02 -5.32163534e+01 -5.74495752e+01 -2.16435825e+01
  -3.82908142e+01  1.88866651e+01  1.95167377e+01  1.88070300e+01
   1.94912067e+01  1.83258521e+01  1.95908920e+01  2.63536164e-01]
 [-5.32163534e+01 -5.32163534e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.08760350e+00  4.20560442e+00  4.02169879e+00
   4.36225507e+00  3.89488321e+00  4.04422132e+00  1.09083975e-01]
 [-5.74495752e+01  0.00000000e+00 -5.74495752e+01  0.00000000e+00
   0.00000000e+00  4.17845398e+00  4.44470029e+00  4.23888013e+00
   4.47656982e+00  4.62150150e+00  4.53691245e+00  7.40903898e-02]
 [-2.16435825e+01  0.00000000e+00  0.00000000e+00 -2.16435825e+01
   0.00000000e+00  1.68095240e+00  1.56736883e+00  1.75343816e+00
   1.69670587e+00  1.62177027e+00  1.74977813e+00  9.11129978e-03]
 [-3.82908142e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.82908142e+01  2.96963052e+00  2.99421775e+00  3.06394553e+00
   2.98711424e+00  2.92331029e+00  2.88561703e+00  8.52648199e-03]
 [ 1.88866651e+01  4.08760350e+00  4.17845398e+00  1.68095240e+00
   2.96963052e+00 -1.03499113e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19260216e-01]
 [ 1.95167377e+01  4.20560442e+00  4.44470029e+00  1.56736883e+00
   2.99421775e+00  0.00000000e+00 -1.04972314e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43236464e-01]
 [ 1.88070300e+01  4.02169879e+00  4.23888013e+00  1.75343816e+00
   3.06394553e+00  0.00000000e+00  0.00000000e+00 -1.08468497e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.14106469e-01]
 [ 1.94912067e+01  4.36225507e+00  4.47656982e+00  1.69670587e+00
   2.98711424e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.49371027e+00  0.00000000e+00  0.00000000e+00  6.44717810e-01]
 [ 1.83258521e+01  3.89488321e+00  4.62150150e+00  1.62177027e+00
   2.92331029e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.91843895e+00  0.00000000e+00  6.03813698e-01]
 [ 1.95908920e+01  4.04422132e+00  4.53691245e+00  1.74977813e+00
   2.88561703e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.79912480e+00  6.43177108e-01]
 [ 2.63536164e-01  1.09083975e-01  7.40903898e-02  9.11129978e-03
   8.52648199e-03  6.19260216e-01  6.43236464e-01  6.14106469e-01
   6.44717810e-01  6.03813698e-01  6.43177108e-01 -4.13079210e+00]]"
133	Btg1_chr10_9593	ok
134	Foxa2_chr2_13861	ok
135	Sox4_chr13_2054	ok
136	Lamb1_chr12_2186	ok
137	Sparc_chr11_7198	ok
138	Tubb2b_chr13_2572	ok
139	Foxa2_chr2_13856	ok
140	Tgfbi_chr13_5724	ok
141	Bend5_chr4_8170	ok
142	Cdk5r1_chr11_12595	ok
143	Lama1_chr17_7799	ok
144	Bend5_chr4_8199	ok
145	Col5a1_chr2_2558	ok
146	Sparc_chr11_7213	ok
147	Col1a2_chr6_72	ok
148	Lamc1_chr1_12193	ok
149	Col5a1_chr2_2571	ok
150	Klf4_chr4_3958	ok
151	Igfbp4_chr11_16784	ok
152	Sox2_chr3_2008	ok
153	Col1a2_chr6_88	ok
154	Epas1_chr17_10064	ok
155	Gata4_chr14_5776	ok
156	Lama1_chr17_7874	ok
157	Lamb1_chr12_2189	ok
158	Tgfbi_chr13_5701	ok
159	Tgfbi_chr13_5735	ok
160	Tubb2b_chr13_2580	"NaNs in SEs; H=[[-5.66659173e+02 -5.59519574e+01 -2.05255543e+01 -9.46437260e+01
  -2.84363046e+01 -7.97148178e+01 -4.30667280e+01 -2.81997994e+01
   3.85295683e+01  3.88845040e+01  4.00546054e+01  3.94185894e+01
   4.24955726e+01  4.00728506e+01  9.50341341e-01]
 [-5.59519574e+01 -5.59519574e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.51161942e+00  3.47488537e+00  3.99968072e+00  3.97220951e+00
   4.54388467e+00  4.36805299e+00  4.78564737e-02]
 [-2.05255543e+01  0.00000000e+00 -2.05255543e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.38500205e+00  1.48237576e+00  1.57716260e+00  1.41363597e+00
   1.41853766e+00  1.43393310e+00  1.16745605e-03]
 [-9.46437260e+01  0.00000000e+00  0.00000000e+00 -9.46437260e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   7.13961295e+00  6.84600563e+00  6.87273721e+00  5.90785912e+00
   6.81931949e+00  6.06730196e+00  2.78228097e-01]
 [-2.84363046e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.84363046e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.89711395e+00  1.91207389e+00  2.08720643e+00  1.90655919e+00
   2.29006009e+00  1.99027542e+00  1.18053383e-03]
 [-7.97148178e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -7.97148178e+01  0.00000000e+00  0.00000000e+00
   5.40756698e+00  5.74498354e+00  5.80314840e+00  5.51819653e+00
   6.09364675e+00  5.20464973e+00  2.46474761e-02]
 [-4.30667280e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.30667280e+01  0.00000000e+00
   2.58030001e+00  2.89173623e+00  3.51469549e+00  2.98706379e+00
   3.18082496e+00  3.18217165e+00  8.30190665e-02]
 [-2.81997994e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81997994e+01
   1.88575258e+00  2.01599132e+00  1.99590907e+00  2.22691606e+00
   1.91321658e+00  1.93211497e+00  2.43185733e-03]
 [ 3.85295683e+01  3.51161942e+00  1.38500205e+00  7.13961295e+00
   1.89711395e+00  5.40756698e+00  2.58030001e+00  1.88575258e+00
  -1.67563333e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.42711159e+00]
 [ 3.88845040e+01  3.47488537e+00  1.48237576e+00  6.84600563e+00
   1.91207389e+00  5.74498354e+00  2.89173623e+00  2.01599132e+00
   0.00000000e+00 -1.68475837e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.42170717e+00]
 [ 4.00546054e+01  3.99968072e+00  1.57716260e+00  6.87273721e+00
   2.08720643e+00  5.80314840e+00  3.51469549e+00  1.99590907e+00
   0.00000000e+00  0.00000000e+00 -2.02302679e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.45283027e+00]
 [ 3.94185894e+01  3.97220951e+00  1.41363597e+00  5.90785912e+00
   1.90655919e+00  5.51819653e+00  2.98706379e+00  2.22691606e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75172546e+01
   0.00000000e+00  0.00000000e+00  1.43279128e+00]
 [ 4.24955726e+01  4.54388467e+00  1.41853766e+00  6.81931949e+00
   2.29006009e+00  6.09364675e+00  3.18082496e+00  1.91321658e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.02283119e+01  0.00000000e+00  1.55169757e+00]
 [ 4.00728506e+01  4.36805299e+00  1.43393310e+00  6.06730196e+00
   1.99027542e+00  5.20464973e+00  3.18217165e+00  1.93211497e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.91537093e+01  1.47302479e+00]
 [ 9.50341341e-01  4.78564737e-02  1.16745605e-03  2.78228097e-01
   1.18053383e-03  2.46474761e-02  8.30190665e-02  2.43185733e-03
   1.42711159e+00  1.42170717e+00  1.45283027e+00  1.43279128e+00
   1.55169757e+00  1.47302479e+00 -8.91509360e+00]]"
161	Col1a1_chr11_15259	ok
162	Foxa2_chr2_13820	ok
163	Foxa2_chr2_13830	ok
164	Gata4_chr14_5752	"NaNs in SEs; H=[[-6.49315235e+02 -9.26543368e+01 -5.74519488e+01 -8.79262285e+01
  -1.07812052e+02  4.39585042e+01  4.36925957e+01  4.30568716e+01
   4.49203164e+01  4.57879270e+01  4.59630025e+01  1.18376965e+00]
 [-9.26543368e+01 -9.26543368e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.60905854e+00  6.05694435e+00  6.22306376e+00
   6.62420869e+00  6.43029713e+00  6.32234568e+00  1.36036821e-01]
 [-5.74519488e+01  0.00000000e+00 -5.74519488e+01  0.00000000e+00
   0.00000000e+00  4.01317135e+00  3.68985613e+00  3.69975078e+00
   4.02429467e+00  4.11725533e+00  4.24129800e+00  1.65830936e-02]
 [-8.79262285e+01  0.00000000e+00  0.00000000e+00 -8.79262285e+01
   0.00000000e+00  6.14729063e+00  5.99365859e+00  5.49375459e+00
   6.37050831e+00  6.24972597e+00  6.10825084e+00  2.21838118e-02]
 [-1.07812052e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.07812052e+02  7.60779700e+00  7.18642630e+00  7.14379868e+00
   7.22241461e+00  7.61624885e+00  7.77127715e+00  8.50807451e-02]
 [ 4.39585042e+01  6.60905854e+00  4.01317135e+00  6.14729063e+00
   7.60779700e+00 -1.96330623e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46499011e+00]
 [ 4.36925957e+01  6.05694435e+00  3.68985613e+00  5.99365859e+00
   7.18642630e+00  0.00000000e+00 -1.68189268e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50100206e+00]
 [ 4.30568716e+01  6.22306376e+00  3.69975078e+00  5.49375459e+00
   7.14379868e+00  0.00000000e+00  0.00000000e+00 -1.64797739e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47592139e+00]
 [ 4.49203164e+01  6.62420869e+00  4.02429467e+00  6.37050831e+00
   7.22241461e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.30532195e+01  0.00000000e+00  0.00000000e+00  2.54325790e+00]
 [ 4.57879270e+01  6.43029713e+00  4.11725533e+00  6.24972597e+00
   7.61624885e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.37618145e+01  0.00000000e+00  2.60335277e+00]
 [ 4.59630025e+01  6.32234568e+00  4.24129800e+00  6.10825084e+00
   7.77127715e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.32197105e+01  2.61502162e+00]
 [ 1.18376965e+00  1.36036821e-01  1.65830936e-02  2.21838118e-02
   8.50807451e-02  2.46499011e+00  2.50100206e+00  2.47592139e+00
   2.54325790e+00  2.60335277e+00  2.61502162e+00 -2.24405096e+01]]"
165	Foxa2_chr2_13806	ok
166	Sox17_chr1_60	"NaNs in SEs; H=[[-2.83070293e+02 -2.76667129e+01 -8.83768228e+00 -5.48292636e+01
  -2.42284302e+01 -4.40684785e+01  2.15104415e+01  2.25652011e+01
   1.81126852e+01  2.31144288e+01  2.28837528e+01  2.19048401e+01
   4.03470910e-01]
 [-2.76667129e+01 -2.76667129e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  2.07185106e+00  1.92422129e+00
   1.76312450e+00  2.32833839e+00  2.28209243e+00  2.39717946e+00
   1.80082772e-02]
 [-8.83768228e+00  0.00000000e+00 -8.83768228e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  6.72672134e-01  7.23181940e-01
   5.58653108e-01  7.86241118e-01  6.73353326e-01  6.52365967e-01
   2.80445185e-04]
 [-5.48292636e+01  0.00000000e+00  0.00000000e+00 -5.48292636e+01
   0.00000000e+00  0.00000000e+00  4.14885808e+00  4.26472093e+00
   3.42229894e+00  4.68728152e+00  4.23852215e+00  4.53422876e+00
   2.92222995e-02]
 [-2.42284302e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.42284302e+01  0.00000000e+00  1.90102117e+00  2.14424852e+00
   1.44394474e+00  2.01333820e+00  1.84500740e+00  1.89235063e+00
   2.33234672e-03]
 [-4.40684785e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.40684785e+01  3.32167068e+00  3.70252666e+00
   2.65903440e+00  3.28950707e+00  3.78887437e+00  3.68489025e+00
   3.20547402e-02]
 [ 2.15104415e+01  2.07185106e+00  6.72672134e-01  4.14885808e+00
   1.90102117e+00  3.32167068e+00 -1.15181256e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.77101481e-01]
 [ 2.25652011e+01  1.92422129e+00  7.23181940e-01  4.26472093e+00
   2.14424852e+00  3.70252666e+00  0.00000000e+00 -1.29916711e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.16035518e-01]
 [ 1.81126852e+01  1.76312450e+00  5.58653108e-01  3.42229894e+00
   1.44394474e+00  2.65903440e+00  0.00000000e+00  0.00000000e+00
  -5.35685170e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   7.52571793e-01]
 [ 2.31144288e+01  2.32833839e+00  7.86241118e-01  4.68728152e+00
   2.01333820e+00  3.28950707e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.14792368e+01  0.00000000e+00  0.00000000e+00
   9.37824513e-01]
 [ 2.28837528e+01  2.28209243e+00  6.73353326e-01  4.23852215e+00
   1.84500740e+00  3.78887437e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.44073557e+01  0.00000000e+00
   9.40194816e-01]
 [ 2.19048401e+01  2.39717946e+00  6.52365967e-01  4.53422876e+00
   1.89235063e+00  3.68489025e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.21938378e+01
   8.68973547e-01]
 [ 4.03470910e-01  1.80082772e-02  2.80445185e-04  2.92222995e-02
   2.33234672e-03  3.20547402e-02  8.77101481e-01  9.16035518e-01
   7.52571793e-01  9.37824513e-01  9.40194816e-01  8.68973547e-01
  -6.27537884e+00]]"
167	Col1a1_chr11_15258	ok
168	Txndc12_chr4_7971	ok
169	Klf4_chr4_3951	ok
170	Btg1_chr10_9572	ok
171	Foxa2_chr2_13835	ok
172	Lamc1_chr1_12201	ok
173	Sox17_chr1_77	ok
174	Klf4_chr4_3949	ok
175	Lamb1_chr12_2238	ok
176	Lama1_chr17_7791	ok
177	Col1a1_chr11_15301	"NaNs in SEs; H=[[-1.77739403e+02 -2.20120871e+01 -1.01469219e+01 -3.05473590e+01
  -2.13565526e+01 -1.22821393e+01  1.48009377e+01  1.45944800e+01
   1.48854509e+01  1.33415829e+01  1.34465957e+01  1.46773112e+01
   7.87819771e-01]
 [-2.20120871e+01 -2.20120871e+01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.71602304e+00  1.91088925e+00
   1.84189276e+00  1.69193733e+00  1.64359155e+00  1.86261181e+00
   5.82538510e-02]
 [-1.01469219e+01  0.00000000e+00 -1.01469219e+01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  9.07106128e-01  8.08155854e-01
   8.35142380e-01  7.51971267e-01  8.60851615e-01  7.86850480e-01
   6.11810005e-03]
 [-3.05473590e+01  0.00000000e+00  0.00000000e+00 -3.05473590e+01
   0.00000000e+00  0.00000000e+00  2.25707304e+00  2.75111319e+00
   2.38847614e+00  2.32927528e+00  2.48058986e+00  2.64967280e+00
   3.28933194e-02]
 [-2.13565526e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.13565526e+01  0.00000000e+00  1.94308503e+00  1.89419089e+00
   1.63680050e+00  1.63743405e+00  1.53398243e+00  1.82048673e+00
   1.08121213e-02]
 [-1.22821393e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.22821393e+01  9.06199596e-01  1.08147631e+00
   1.04038584e+00  7.92515053e-01  1.01449367e+00  1.10187820e+00
   3.53973373e-03]
 [ 1.48009377e+01  1.71602304e+00  9.07106128e-01  2.25707304e+00
   1.94308503e+00  9.06199596e-01 -7.86762331e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.11736584e+00]
 [ 1.45944800e+01  1.91088925e+00  8.08155854e-01  2.75111319e+00
   1.89419089e+00  1.08147631e+00  0.00000000e+00 -8.32983781e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.04279907e+00]
 [ 1.48854509e+01  1.84189276e+00  8.35142380e-01  2.38847614e+00
   1.63680050e+00  1.04038584e+00  0.00000000e+00  0.00000000e+00
  -7.50277870e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.13109180e+00]
 [ 1.33415829e+01  1.69193733e+00  7.51971267e-01  2.32927528e+00
   1.63743405e+00  7.92515053e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.61104355e+00  0.00000000e+00  0.00000000e+00
   9.95514009e-01]
 [ 1.34465957e+01  1.64359155e+00  8.60851615e-01  2.48058986e+00
   1.53398243e+00  1.01449367e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.68789630e+00  0.00000000e+00
   9.77755708e-01]
 [ 1.46773112e+01  1.86261181e+00  7.86850480e-01  2.64967280e+00
   1.82048673e+00  1.10187820e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.81004454e+00
   1.06875954e+00]
 [ 7.87819771e-01  5.82538510e-02  6.11810005e-03  3.28933194e-02
   1.08121213e-02  3.53973373e-03  1.11736584e+00  1.04279907e+00
   1.13109180e+00  9.95514009e-01  9.77755708e-01  1.06875954e+00
  -7.41173266e+00]]"
178	Sparc_chr11_7207	"NaNs in SEs; H=[[-1.97226994e+02 -2.26297778e+01 -5.63167134e+01  1.22729711e+01
   1.44777463e+01  1.29677644e+01  1.35553370e+01  1.42106500e+01
   1.20588026e+01  2.27437652e-01]
 [-2.26297778e+01 -2.26297778e+01  0.00000000e+00  1.28410853e+00
   1.56527364e+00  1.64086362e+00  1.61203255e+00  1.72678570e+00
   1.34126591e+00  7.05075138e-03]
 [-5.63167134e+01  0.00000000e+00 -5.63167134e+01  3.61696228e+00
   4.11888946e+00  3.68779250e+00  3.81025733e+00  4.02727552e+00
   3.42320265e+00  2.03970491e-02]
 [ 1.22729711e+01  1.28410853e+00  3.61696228e+00 -4.60978153e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.87547604e-01]
 [ 1.44777463e+01  1.56527364e+00  4.11888946e+00  0.00000000e+00
  -7.52664575e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.77616141e-01]
 [ 1.29677644e+01  1.64086362e+00  3.68779250e+00  0.00000000e+00
   0.00000000e+00 -4.74425377e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.10676275e-01]
 [ 1.35553370e+01  1.61203255e+00  3.81025733e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -7.30558762e+00  0.00000000e+00
   0.00000000e+00  5.37904605e-01]
 [ 1.42106500e+01  1.72678570e+00  4.02727552e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.51330182e+00
   0.00000000e+00  5.62003061e-01]
 [ 1.20588026e+01  1.34126591e+00  3.42320265e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.09409365e+00  4.80248058e-01]
 [ 2.27437652e-01  7.05075138e-03  2.03970491e-02  4.87547604e-01
   5.77616141e-01  5.10676275e-01  5.37904605e-01  5.62003061e-01
   4.80248058e-01 -4.06006808e+00]]"
179	Lamb1_chr12_2206	ok
180	Lamc1_chr1_12127	"NaNs in SEs; H=[[-1.23889126e+02 -2.21736481e+01 -2.19864242e+01 -2.80472954e+01
   7.57449194e+00  8.42145200e+00  9.05272910e+00  8.78757555e+00
   8.62440451e+00  9.21548388e+00  9.64813482e-02]
 [-2.21736481e+01 -2.21736481e+01  0.00000000e+00  0.00000000e+00
   1.42193709e+00  1.43196079e+00  1.73951222e+00  1.53197175e+00
   1.60945345e+00  1.45581638e+00  2.07573493e-02]
 [-2.19864242e+01  0.00000000e+00 -2.19864242e+01  0.00000000e+00
   1.33633434e+00  1.31053400e+00  1.71201227e+00  1.58098307e+00
   1.56078471e+00  1.74708976e+00  1.11599906e-02]
 [-2.80472954e+01  0.00000000e+00  0.00000000e+00 -2.80472954e+01
   1.67665392e+00  1.90342423e+00  1.92208567e+00  2.10557640e+00
   1.93740451e+00  2.23231326e+00  1.85088555e-02]
 [ 7.57449194e+00  1.42193709e+00  1.33633434e+00  1.67665392e+00
  -2.18454264e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  3.52498495e-01]
 [ 8.42145200e+00  1.43196079e+00  1.31053400e+00  1.90342423e+00
   0.00000000e+00 -3.02177212e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  3.93456957e-01]
 [ 9.05272910e+00  1.73951222e+00  1.71201227e+00  1.92208567e+00
   0.00000000e+00  0.00000000e+00 -4.14962408e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.20529189e-01]
 [ 8.78757555e+00  1.53197175e+00  1.58098307e+00  2.10557640e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.40916866e+00
   0.00000000e+00  0.00000000e+00  4.07249124e-01]
 [ 8.62440451e+00  1.60945345e+00  1.56078471e+00  1.93740451e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.56560094e+00  0.00000000e+00  4.00671105e-01]
 [ 9.21548388e+00  1.45581638e+00  1.74708976e+00  2.23231326e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.49815162e+00  4.25503743e-01]
 [ 9.64813482e-02  2.07573493e-02  1.11599906e-02  1.85088555e-02
   3.52498495e-01  3.93456957e-01  4.20529189e-01  4.07249124e-01
   4.00671105e-01  4.25503743e-01 -3.92968537e+00]]"
181	Igfbp4_chr11_16694	ok
182	Epas1_chr17_10063	ok
183	Sparc_chr11_7233	ok
184	Lama1_chr17_7784	ok
185	Lamb1_chr12_2207	ok
186	Lamb1_chr12_2288	ok
