comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Sox17_chr1_65	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		453571.0	0.45349614035436636	0.8375656967309683	False	0.03805120318085731	0.03024603947093607	mwu	0.581550782413261	-0.25572573830338474	0.23541235564077442
Sparc_chr11_7199	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		344428.0	0.1823940713351372	0.5580935606078634	False	0.03805120318085731	0.016817067074696546	mwu	0.3020180310952865	-0.841421094499277	0.5199671279984011
Sox4_chr13_2052	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		802821.5	2.181787414977747e-25	4.370754028375321	False	0.03805120318085731	0.2000199898710131	mwu	1.1769281081310373e-24	2.1278821902882648	23.929250064935292
Col1a2_chr6_72	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		582191.0	0.016937705991908886	0.5405501346743607	False	0.03805120318085731	0.015974084350677487	mwu	0.03912871814687119	-0.887499664361657	1.4075043793126882
Lama1_chr17_7787	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		254096.5	0.817839315884862	1.0567549196990529	False	0.03805120318085731	0.04077834535882974	mwu	0.8783692503502757	0.07964082881905331	0.05632287626026995
Btg1_chr10_9612	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		593776.5	0.242379308636389	0.6656223938982596	False	0.03805120318085731	0.02198395689093391	mwu	0.37290867566445	-0.5872241232135125	0.42839751272512727
Lama1_chr17_7874	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		417688.0	0.535507542253763	1.352049733796425	False	0.03805120318085731	0.05496761646927606	mwu	0.6463767508287923	0.4351482206894848	0.1895142728528215
Foxa2_chr2_13806	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		348956.0	0.17431192634216397	0.5534197893459942	False	0.03805120318085731	0.01659248674217162	mwu	0.29280486503543274	-0.8535538617077044	0.5334217116283666
Sparc_chr11_7234	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		1134824.0	0.0	42.00671087347274	False	0.03805120318085731	2.008472999140767	mwu	0.0	5.392547922075759	300.0
Lamc1_chr1_12201	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		548174.0	0.051373335709988595	0.4519689638794924	False	0.03805120318085731	0.011717652514815047	mwu	0.10551952074681661	-1.145704386836396	0.9766671899549212
Epas1_chr17_10071	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		774598.0	1.1027564945972339e-17	3.2562039563061576	False	0.03805120318085731	0.1464645179027786	mwu	5.1290429848711344e-17	1.703191067397774	16.289963661235646
Sparc_chr11_7203	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		465972.5	0.0015154971565860213	1.9929195191017703	False	0.03805120318085731	0.0857621807354556	mwu	0.004015108289537396	0.9948834503991598	2.3963027370816072
Lamb1_chr12_2216	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		1151486.5	0.010418016775980959	1.5882219361557113	False	0.03805120318085731	0.06631597495051267	mwu	0.024948408595112295	0.6674125269764543	1.6029571518603847
Tubb2b_chr13_2590	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		720381.0	5.5968360888660244e-39	4.184584493762927	False	0.03805120318085731	0.1910743197372673	mwu	3.59330611472288e-38	2.0650843782003063	37.44450578355459
Tgfbi_chr13_5711	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		298848.0	0.015848539771260366	0.20811133411918	False	0.03805120318085731	0.0	mwu	0.03685665971249772	-2.2645725558965037	1.433484027070408
Btg1_chr10_9613	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		224279.0	0.2859025375045774	0.5076732185075076	False	0.03805120318085731	0.014394308971984016	mwu	0.41992562175233716	-0.9780279398927423	0.37682762608561066
Col1a2_chr6_73	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		852544.0	0.7307864865758561	0.8625383590425084	False	0.03805120318085731	0.031446005941634825	mwu	0.8103005142723154	-0.21333947675287426	0.09135388545971634
Col1a1_chr11_15322	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		844951.0	1.0061404254622216e-17	3.198465313491394	False	0.03805120318085731	0.14369010664549942	mwu	4.6900933418539636e-17	1.6773798377029496	16.32881851390566
Bend5_chr4_8192	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		812933.0	0.00022253347151369345	0.27207357934752213	False	0.03805120318085731	0.0030734628413708887	mwu	0.0006442082377291292	-1.877931229424307	3.1909737259965665
Bend5_chr4_8172	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		405484.5	0.042084179500689246	0.41985098710648044	False	0.03805120318085731	0.010174345087136993	mwu	0.08852481175371114	-1.2520507153488638	1.0529349880876306
Klf4_chr4_3936	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		267295.0	0.178799418749246	0.4583133885579427	False	0.03805120318085731	0.012022509754104904	mwu	0.2991187109059348	-1.125593663584878	0.5241564195028257
Sparc_chr11_7213	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		421475.5	0.17632466473257147	0.5747032647936603	False	0.03805120318085731	0.01761518334530221	mwu	0.29547439814673504	-0.7991108499801888	0.5294801432946928
Igfbp4_chr11_16694	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		206524.5	0.07319716339259434	1.4456057239159432	False	0.03805120318085731	0.05946309435929531	mwu	0.143179124281028	0.5316741237174725	0.8441202981626345
Igfbp4_chr11_16735	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		422728.0	1.9221638341292608e-20	6.393300733931086	False	0.03805120318085731	0.2972057925624467	mwu	9.624614604862542e-20	2.67656095824761	19.016616651776094
Lamb1_chr12_2189	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		684771.0	0.7054526748179273	0.8500873421449208	False	0.03805120318085731	0.030847719598880552	mwu	0.7895788494085143	-0.2343170164537619	0.10260449370746488
Sox17_chr1_68	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		183384.0	0.058742471527178076	0.20811133411918	False	0.03805120318085731	0.0	mwu	0.11758783454144045	-2.2645725558965037	0.9296376073824878
Cdk5r1_chr11_12574	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		1252588.0	0.0	99.3954481046542	False	0.03805120318085731	4.766070872129098	mwu	0.0	6.635107878795545	300.0
Lama1_chr17_7784	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		686635.0	0.06325395133942782	0.6742712827040293	False	0.03805120318085731	0.022399546404228587	mwu	0.12572698969935656	-0.5685989404702702	0.9005714827015582
Col1a2_chr6_93	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		162813.0	1.6179066447855125e-32	9.403852061205548	False	0.03805120318085731	0.4418664060757116	mwu	9.620109680500221e-32	3.2332518430909007	31.016819976468998
Lama1_chr17_7892	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		360119.0	0.06588697411217573	0.3926852545773628	False	0.03805120318085731	0.008868998953823537	mwu	0.1300956951101734	-1.3485546694002801	0.8857370740827571
Cited2_chr10_1253	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		315676.0	0.01793728792109952	1.6758401778349372	False	0.03805120318085731	0.07052613688379061	mwu	0.04112020111594884	0.7448845681068492	1.385944769904483
minP_w_20bp_buffer	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		29432.0	0.44893127176128633	0.20811133411918	False	0.03805120318085731	0.0	mwu	0.5775126931753979	-2.2645725558965037	0.2384384659545157
Lama1_chr17_7907	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		339757.0	0.03225065309506505	0.3621238372005818	False	0.03805120318085731	0.007400486077956847	mwu	0.06987641503930761	-1.4654449479568135	1.1556693842927763
Gata4_chr14_5677	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		347701.5	1.8487522589191772e-123	29.530431690155748	False	0.03805120318085731	1.4089727731621013	mwu	2.0915883664420743e-122	4.88413054152837	121.67952378241135
Cited2_chr10_1246	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		244826.0	0.24248863238381102	0.6439976502613238	False	0.03805120318085731	0.020944861940701553	mwu	0.37290867566445	-0.6348726704644264	0.42839751272512727
Col1a1_chr11_15306	EpiblastPrimitiveStreak	reference	EpiblastPrimitiveStreak		11320.0	0.6388393371486007	0.20811133411918	False	0.03805120318085731	0.0	mwu	0.7346652377208909	-2.2645725558965037	0.13391050925480005
pgk1P	ExEndodermParietal	reference	ExEndodermParietal		15091451.5	0.0	183.8292876929652	False	0.014693864702942205	4.529455558728322	mwu	0.0	7.522222824972561	300.0
Gata4_chr14_5693	ExEndodermParietal	reference	ExEndodermParietal		882344.0	0.0006454660144937559	1.8665399702782295	False	0.014693864702942205	0.03609208548868437	mwu	0.001784624000443106	0.900366402991242	2.748453270719116
Cdk5r1_chr11_12559	ExEndodermParietal	reference	ExEndodermParietal		2794292.0	1.3667122543880736e-76	5.866644877122601	False	0.014693864702942205	0.1348701348558745	mwu	1.217246275929463e-75	2.55253566466647	74.91462154547031
Col5a1_chr2_2576	ExEndodermParietal	reference	ExEndodermParietal		994143.5	0.5810198182503286	0.8452337099507088	False	0.014693864702942205	0.010872086875888698	mwu	0.687824931899286	-0.24257778832333596	0.1625220861615176
Sox4_chr13_2057	ExEndodermParietal	reference	ExEndodermParietal		1777124.0	0.027528029638851228	0.5794086716089962	False	0.014693864702942205	0.004307839344424025	mwu	0.06077654644948905	-0.7873468182982435	1.216263981790509
Sox2_chr3_2005	ExEndodermParietal	reference	ExEndodermParietal		840815.5	0.8602678664241498	0.9273986234951086	False	0.014693864702942205	0.012901056134283051	mwu	0.9061603645826599	-0.10873850951442603	0.042794937764304736
Klf4_chr4_3949	ExEndodermParietal	reference	ExEndodermParietal		1023146.5	3.569667876428223e-23	4.012722802715315	False	0.014693864702942205	0.08908963398066305	mwu	1.8539242842094965e-22	2.0045814987641837	21.731908006772688
Txndc12_chr4_7978	ExEndodermParietal	reference	ExEndodermParietal		2100811.5	4.625454632457435e-127	11.550011318399001	False	0.014693864702942205	0.27521441681399605	mwu	5.2902057626958536e-126	3.5298223602940726	125.2765274357407
Sox17_chr1_65	ExEndodermParietal	reference	ExEndodermParietal		440858.5	0.2671225697053502	0.5807745148217117	False	0.014693864702942205	0.004341567291924253	mwu	0.4004925060123911	-0.7839499475919587	0.3974056059915181
Sparc_chr11_7213	ExEndodermParietal	reference	ExEndodermParietal		1045706.0	1.8936595810869846e-35	5.49803932979037	False	0.014693864702942205	0.12576783934129843	mwu	1.1588975155599588e-34	2.458917227092878	33.93595496817336
Sox17_chr1_58	ExEndodermParietal	reference	ExEndodermParietal		848014.5	1.9155965767199236e-23	5.894656322287806	False	0.014693864702942205	0.13556184569291796	mwu	1.0023359087687e-22	2.5594077018250903	21.99898671072696
Sparc_chr11_7199	ExEndodermParietal	reference	ExEndodermParietal		254634.0	0.19267249167647504	0.404958888383661	False	0.014693864702942205	0.0	mwu	0.313579724011557	-1.304152642533508	0.5036520264550055
Col1a1_chr11_15307	ExEndodermParietal	reference	ExEndodermParietal		2404741.0	1.1526208591128457e-261	17.808390825588592	False	0.014693864702942205	0.429757993624202	mwu	2.1348986355072447e-260	4.154485254626828	259.6706227403509
Gata4_chr14_5749	ExEndodermParietal	reference	ExEndodermParietal		1387820.0	1.2267461494073247e-101	8.865746494435246	False	0.014693864702942205	0.2089295444241681	mwu	1.2774028311987716e-100	3.148242110929764	99.8936721256192
Sparc_chr11_7210	ExEndodermParietal	reference	ExEndodermParietal		1126724.0	5.5372098635235576e-11	2.780419732631505	False	0.014693864702942205	0.05865930869499314	mwu	2.2373320935047888e-10	1.475302688875759	9.650269547565367
Sparc_chr11_7243	ExEndodermParietal	reference	ExEndodermParietal		704003.0	0.48496913531166097	1.2147703313442122	False	0.014693864702942205	0.01999737420736225	mwu	0.6059942687804815	0.28068357872727695	0.21753148317493745
Epas1_chr17_10066	ExEndodermParietal	reference	ExEndodermParietal		1380882.0	0.0208117632660452	1.5428486183994392	False	0.014693864702942205	0.02809889503987706	mwu	0.04703997895878251	0.6255965141455568	1.327532881193965
Col1a1_chr11_15269	ExEndodermParietal	reference	ExEndodermParietal		925540.5	0.040168388203442346	0.5988209033948914	False	0.014693864702942205	0.004787202369727073	mwu	0.08466509215488906	-0.7398035116042869	1.0722956145737597
Tubb2b_chr13_2576	ExEndodermParietal	reference	ExEndodermParietal		2417484.5	2.8227547117343203e-272	21.934064637083832	False	0.014693864702942205	0.5316368245337373	mwu	5.470394084870307e-271	4.455101279830637	270.2619813861493
Foxa2_chr2_13820	ExEndodermParietal	reference	ExEndodermParietal		671684.0	1.551084950523064e-88	21.304190381408013	False	0.014693864702942205	0.5160827948842122	mwu	1.475645818838533e-87	4.413065321014073	86.83101786838166
Cdk5r1_chr11_12582	ExEndodermParietal	reference	ExEndodermParietal		1474358.5	0.00011590998088528336	2.1117295422220406	False	0.014693864702942205	0.042146763604837156	mwu	0.0003436254815763429	1.0784250747150916	3.463914638502999
eef1aP	ExEndodermParietal	reference	ExEndodermParietal		7980844.5	0.0	119.47101610029736	False	0.014693864702942205	2.9402011075037735	mwu	0.0	6.900516849820516	300.0
Sox17_chr1_82	ExEndodermParietal	reference	ExEndodermParietal		1831881.5	2.7639416033750496e-21	3.4460024621004344	False	0.014693864702942205	0.07509511856511386	mwu	1.4075254929109438e-20	1.7849237323402314	19.851543730522593
Sox2_chr3_2008	ExEndodermParietal	reference	ExEndodermParietal		766930.0	0.6322723356773595	1.0851977585713035	False	0.014693864702942205	0.01679772662609591	mwu	0.7299205728476081	0.1179579729117344	0.13672439556546656
Col1a2_chr6_77	ExEndodermParietal	reference	ExEndodermParietal		2068489.5	0.20804980001196616	1.5595341564714307	False	0.014693864702942205	0.028510925459522607	mwu	0.330712335582212	0.6411151505525997	0.48054960558411625
Bend5_chr4_8170	ExEndodermParietal	reference	ExEndodermParietal		495578.0	0.06918129411152926	0.404958888383661	False	0.014693864702942205	0.0	mwu	0.1362149092901512	-1.304152642533508	0.865775354478522
Btg1_chr10_9593	ExEndodermParietal	reference	ExEndodermParietal		1675086.5	3.8051861082246314e-19	2.940595104506388	False	0.014693864702942205	0.06261465765681495	mwu	1.8651649940314176e-18	1.5561081507892318	17.729282744108417
Igfbp4_chr11_16740	ExEndodermParietal	reference	ExEndodermParietal		1923114.5	9.98931685038805e-46	4.589313978639741	False	0.014693864702942205	0.10332789846785118	mwu	6.877513213112563e-45	2.198278512335488	44.16256856656876
Sox2_chr3_2009	ExEndodermParietal	reference	ExEndodermParietal		3482979.0	0.0005912677730220222	0.5382089682255784	False	0.014693864702942205	0.003290459443272553	mwu	0.0016391039058742947	-0.8937616639484784	2.78539351481418
Col5a1_chr2_2565	ExEndodermParietal	reference	ExEndodermParietal		1259682.5	0.2736175923106088	0.7145939022230282	False	0.014693864702942205	0.0076460851390429685	mwu	0.40615717780574767	-0.4848044917256288	0.39130586730004613
Lamc1_chr1_12152	ExEndodermParietal	reference	ExEndodermParietal		5652345.0	1.977463639945698e-08	1.7934158953442076	False	0.014693864702942205	0.03428636947573582	mwu	7.312422965382236e-08	0.8427100897532448	7.135938696073611
Txndc12_chr4_7951	ExEndodermParietal	reference	ExEndodermParietal		1785063.5	1.4541711890734843e-12	3.2330160882005288	False	0.014693864702942205	0.06983566186445933	mwu	6.161093722127131e-12	1.6928806866503174	11.210342184699034
Lamb1_chr12_2206	ExEndodermParietal	reference	ExEndodermParietal		320386.5	0.45074796676094087	0.6476626998836852	False	0.014693864702942205	0.005993295084069983	mwu	0.5791378111913132	-0.6266854359414826	0.2372180795914573
Sparc_chr11_7211	ExEndodermParietal	reference	ExEndodermParietal		1244399.5	1.6569635128225721e-217	40.44450385925691	False	0.014693864702942205	0.9887311062781141	mwu	2.709394244013784e-216	5.337871758142458	215.56712779616944
Tubb2b_chr13_2577	ExEndodermParietal	reference	ExEndodermParietal		876484.0	0.32911839353011774	1.1311264831730679	False	0.014693864702942205	0.01793188433739057	mwu	0.4659691478378056	0.1777602612851535	0.3316428373172152
Klf4_chr4_3946	ExEndodermParietal	reference	ExEndodermParietal		2029444.5	0.5822782494810893	0.8983856369892174	False	0.014693864702942205	0.012184613370878283	mwu	0.6889250289225098	-0.15459323216450976	0.16182803686858482
Txndc12_chr4_7962	ExEndodermParietal	reference	ExEndodermParietal		525048.0	1.4817455129757473e-63	9.88147262939041	False	0.014693864702942205	0.23401174817599335	mwu	1.1615330931304265e-62	3.3047260617290033	61.934968412244125
Igfbp4_chr11_16743	ExEndodermParietal	reference	ExEndodermParietal		1315973.0	7.891421078820396e-13	2.8029032032523764	False	0.014693864702942205	0.05921451247655751	mwu	3.350252397154379e-12	1.4869219225369854	11.474922473392324
Bend5_chr4_8174	ExEndodermParietal	reference	ExEndodermParietal		2661243.5	7.349613337682437e-113	10.740750984039206	False	0.014693864702942205	0.2552306516078575	mwu	8.053790950664576e-112	3.4250229637294622	111.09399964740689
Tgfbi_chr13_5724	ExEndodermParietal	reference	ExEndodermParietal		2345672.5	1.0900387221410453e-05	1.937607193237046	False	0.014693864702942205	0.03784700987724321	mwu	3.525440901789724e-05	0.9542761260636196	4.45278656115762
Lamb1_chr12_2183	ExEndodermParietal	reference	ExEndodermParietal		3653771.5	0.0	47.54905724684081	False	0.014693864702942205	1.1641699864059407	mwu	0.0	5.571344832002836	300.0
Lamc1_chr1_12185	ExEndodermParietal	reference	ExEndodermParietal		2413582.5	1.3917598610152645e-69	7.034018752583068	False	0.014693864702942205	0.1636971073942446	mwu	1.1513649759308097e-68	2.8143491811705745	67.93878698574707
Foxa2_chr2_13841	ExEndodermParietal	reference	ExEndodermParietal		1180321.0	0.5599842370316581	0.803180996828719	False	0.014693864702942205	0.00983364286766264	mwu	0.6671904140024846	-0.3162029591959045	0.17575020214209794
Lamb1_chr12_2196	ExEndodermParietal	reference	ExEndodermParietal		583816.5	0.006309224676562378	2.4590659721941797	False	0.014693864702942205	0.05072384241297212	mwu	0.015553836570135522	1.2981104402941606	1.8081624686482989
Cdk5r1_chr11_12574	ExEndodermParietal	reference	ExEndodermParietal		1184303.0	0.0	89.6737635519437	False	0.014693864702942205	2.204391784555328	mwu	0.0	6.486614042906494	300.0
Bend5_chr4_8201	ExEndodermParietal	reference	ExEndodermParietal		3318928.5	0.0	34.51448594400492	False	0.014693864702942205	0.8422960461928579	mwu	0.0	5.109130091945904	300.0
Map1b_chr13_9436	ExEndodermParietal	reference	ExEndodermParietal		590042.5	4.9393270295285406e-20	6.23915522504569	False	0.014693864702942205	0.1440688549879332	mwu	2.449765751849108e-19	2.6413507029429035	18.61087544116324
Gata4_chr14_5714	ExEndodermParietal	reference	ExEndodermParietal		843925.0	0.05044491128374389	1.81493337977828	False	0.014693864702942205	0.03481771932509847	mwu	0.10381632184550244	0.8599165926136066	0.9837343619963632
Cited2_chr10_1248	ExEndodermParietal	reference	ExEndodermParietal		914755.5	0.44090335672913195	0.8828099373791991	False	0.014693864702942205	0.011799989152054824	mwu	0.5703403743103048	-0.17982522543408613	0.24386588368486686
Sparc_chr11_7195	ExEndodermParietal	reference	ExEndodermParietal		2674022.0	2.0130835034386553e-35	3.83719521432016	False	0.014693864702942205	0.08475517946119937	mwu	1.2283917704656283e-34	1.9400521627951524	33.91066310174813
Lamc1_chr1_12127	ExEndodermParietal	reference	ExEndodermParietal		402607.5	0.801148218012399	0.9939851551304165	False	0.014693864702942205	0.014545334937523524	mwu	0.8665649717312409	-0.008703789155792147	0.06219886998810823
Lamb1_chr12_2239	ExEndodermParietal	reference	ExEndodermParietal		1227120.0	1.2923678070614177e-47	6.035677427905356	False	0.014693864702942205	0.13904420179529708	mwu	9.10749434403888e-47	2.5935157042083996	46.040601089792716
Sox4_chr13_2054	ExEndodermParietal	reference	ExEndodermParietal		1344782.5	0.5842103324301336	0.9158955391445774	False	0.014693864702942205	0.012617000525664501	mwu	0.6904303928719762	-0.12674503122885963	0.16088009914965024
Gata4_chr14_5710	ExEndodermParietal	reference	ExEndodermParietal		1098140.5	0.4337998287762528	0.7609285969744836	False	0.014693864702942205	0.008790267822287534	mwu	0.5639766927431072	-0.3941670125433719	0.24873884357377193
ubcP	ExEndodermParietal	reference	ExEndodermParietal		13447486.0	0.0	576.582988025119	False	0.014693864702942205	14.228062296310435	mwu	0.0	9.171384460783989	300.0
Igfbp4_chr11_16784	ExEndodermParietal	reference	ExEndodermParietal		1191205.0	0.039758934661289366	0.6109743663419878	False	0.014693864702942205	0.005087318339414892	mwu	0.08405601034957438	-0.7108162423835713	1.0754312272770976
Lamb1_chr12_2210	ExEndodermParietal	reference	ExEndodermParietal		2220345.5	6.1315603074000506e-130	8.9262497756259	False	0.014693864702942205	0.21042360426397422	mwu	7.129642068549059e-129	3.158054176858095	128.1469322726104
Igfbp4_chr11_16710	ExEndodermParietal	reference	ExEndodermParietal		1586051.0	3.5962595458056133e-34	4.760183446344472	False	0.014693864702942205	0.10754732598521555	mwu	2.1691559738821757e-33	2.2510171726995507	32.66370921877377
Epas1_chr17_10064	ExEndodermParietal	reference	ExEndodermParietal		493145.5	0.2956496611605193	1.528101709708202	False	0.014693864702942205	0.027734736871869003	mwu	0.4309155576664115	0.6117405716512685	0.36560782597033986
Lamb1_chr12_2186	ExEndodermParietal	reference	ExEndodermParietal		1562436.5	1.1823014209887321e-09	2.576974697210937	False	0.014693864702942205	0.05363546451583234	mwu	4.591014608774428e-09	1.3656783717386598	8.33809132529104
Map1b_chr13_9447	ExEndodermParietal	reference	ExEndodermParietal		2624180.0	0.0	29.960182218754223	False	0.014693864702942205	0.7298326861854116	mwu	0.0	4.904974493226537	300.0
Klf4_chr4_3948	ExEndodermParietal	reference	ExEndodermParietal		1602173.0	8.390865071588903e-295	23.86082607001625	False	0.014693864702942205	0.5792160106734174	mwu	1.721772607336821e-293	4.5765720853842895	292.764024205902
Cdk5r1_chr11_12562	ExEndodermParietal	reference	ExEndodermParietal		780355.0	4.00042928464283e-37	10.899293187949905	False	0.014693864702942205	0.2591456713409346	mwu	2.499372684405207e-36	3.446162675091151	35.6021689808832
Txndc12_chr4_7971	ExEndodermParietal	reference	ExEndodermParietal		777707.0	4.165240940084054e-49	8.634164657550995	False	0.014693864702942205	0.2032108938764896	mwu	3.006154926757215e-48	3.1100566059296835	47.521988641147004
Igfbp4_chr11_16716	ExEndodermParietal	reference	ExEndodermParietal		764444.5	0.33318281885344836	1.6084205363051836	False	0.014693864702942205	0.029718119108953944	mwu	0.4702303707756355	0.6856446616914128	0.32768932452134397
Bend5_chr4_8175	ExEndodermParietal	reference	ExEndodermParietal		2845334.5	8.275778798963914e-242	13.412466441008409	False	0.014693864702942205	0.32120563162701443	mwu	1.480444874036878e-240	3.7455026561430595	239.8296077593975
Sox17_chr1_78	ExEndodermParietal	reference	ExEndodermParietal		693004.0	0.46567994806356705	1.1602452170137463	False	0.014693864702942205	0.018650938411173268	mwu	0.5900459514866939	0.2144297501650564	0.22911416513751195
Gata4_chr14_5762	ExEndodermParietal	reference	ExEndodermParietal		835299.0	0.5526094312748431	0.834792542753314	False	0.014693864702942205	0.010614254105775434	mwu	0.6604750260518053	-0.26051038200445104	0.18014359932567753
Sparc_chr11_7205	ExEndodermParietal	reference	ExEndodermParietal		900138.0	4.629911809577535e-28	5.573181335281474	False	0.014693864702942205	0.1276233858584035	mwu	2.631770427777943e-27	2.478501095324368	26.579751997390023
Cited2_chr10_1267	ExEndodermParietal	reference	ExEndodermParietal		1312419.0	0.0016415825551471359	1.6625545670748985	False	0.014693864702942205	0.031054897540606197	mwu	0.004310956446578363	0.7334016924071713	2.365426364783837
Lama1_chr17_7793	ExEndodermParietal	reference	ExEndodermParietal		1161064.5	5.1063254127411335e-37	6.054731461124955	False	0.014693864702942205	0.13951471951366723	mwu	3.1808152050199974e-36	2.5980629750650066	35.497461561251434
Epas1_chr17_10116	ExEndodermParietal	reference	ExEndodermParietal		630006.5	0.9886083489148724	1.1785713646443983	False	0.014693864702942205	0.019103481821290735	mwu	0.9909757060722356	0.23703911904745725	0.00393699218283471
Col1a2_chr6_88	ExEndodermParietal	reference	ExEndodermParietal		922787.0	0.10190037326598966	0.5728858740021118	False	0.014693864702942205	0.004146766262834944	mwu	0.18906019770932064	-0.8036803300939558	0.7233998922795403
Col1a2_chr6_73	ExEndodermParietal	reference	ExEndodermParietal		539467.0	0.4218327424782615	0.6938781119988471	False	0.014693864702942205	0.007134532218032508	mwu	0.5531236197964083	-0.527245836491229	0.2571777956472322
Bend5_chr4_8179	ExEndodermParietal	reference	ExEndodermParietal		734841.0	1.8701725631238958e-95	15.593417334435658	False	0.014693864702942205	0.37506173791306785	mwu	1.8728570213484755e-94	3.9628652276167435	93.72749537650067
Col1a1_chr11_15322	ExEndodermParietal	reference	ExEndodermParietal		1102948.0	4.6054515568783985e-31	4.699383349812916	False	0.014693864702942205	0.10604593662753947	mwu	2.7000588539345904e-30	2.232471459655551	29.568626769300103
Cdk5r1_chr11_12590	ExEndodermParietal	reference	ExEndodermParietal		750293.0	0.19205854499944874	0.6118799444818459	False	0.014693864702942205	0.005109680563478491	mwu	0.3130673946135874	-0.7086794819882031	0.5043621609897926
Lamb1_chr12_2296	ExEndodermParietal	reference	ExEndodermParietal		2576509.0	1.7985960381122758e-61	4.767978074626407	False	0.014693864702942205	0.10773980548141937	mwu	1.3891001873686322e-60	2.253377601634705	59.85726643010671
Tubb2b_chr13_2580	ExEndodermParietal	reference	ExEndodermParietal		898226.0	0.4541212633165064	0.7529842655525545	False	0.014693864702942205	0.008594091576999086	mwu	0.5816404400441091	-0.40930837639981377	0.23534540566098913
Col1a2_chr6_72	ExEndodermParietal	reference	ExEndodermParietal		607876.5	0.13473708656267636	0.5321700927729459	False	0.014693864702942205	0.0031413362698873293	mwu	0.24061836363112765	-0.9100406597255312	0.6186712310305458
Gata4_chr14_5729	ExEndodermParietal	reference	ExEndodermParietal		1162095.0	0.0	89.95803239398509	False	0.014693864702942205	2.2114114808799603	mwu	0.0	6.49118020101772	300.0
Klf4_chr4_3951	ExEndodermParietal	reference	ExEndodermParietal		754166.5	3.6374221360035836e-10	3.3387265655659255	False	0.014693864702942205	0.07244606209020388	mwu	1.4446156604659393e-09	1.7392979446573222	8.840247681447847
Col5a1_chr2_2586	ExEndodermParietal	reference	ExEndodermParietal		810529.0	0.15377402612105306	0.5963595240784687	False	0.014693864702942205	0.004726421401904712	mwu	0.26433820410177394	-0.7457457520763476	0.5778400648987776
Klf4_chr4_3936	ExEndodermParietal	reference	ExEndodermParietal		563146.0	6.860631116920657e-31	10.70277821986993	False	0.014693864702942205	0.2542929573070647	mwu	3.9998052723439934e-30	3.4199134339222685	29.397961151473297
Sparc_chr11_7234	ExEndodermParietal	reference	ExEndodermParietal		1198580.5	0.0	32.91167776781813	False	0.014693864702942205	0.8027165179453317	mwu	0.0	5.040527668770279	300.0
Sox2_chr3_2007	ExEndodermParietal	reference	ExEndodermParietal		1129048.0	0.001607690526346179	1.9156662260533537	False	0.014693864702942205	0.03730520260215742	mwu	0.004232573926594406	0.9378462166247524	2.3733954477183463
Klf4_chr4_3958	ExEndodermParietal	reference	ExEndodermParietal		553461.0	0.06663990763552666	1.6597849478018125	False	0.014693864702942205	0.03098650493699795	mwu	0.13145836633473826	0.7309963290190259	0.8812117691058332
Foxa2_chr2_13835	ExEndodermParietal	reference	ExEndodermParietal		391890.0	0.025860309725009058	2.328028910051166	False	0.014693864702942205	0.04748803092934151	mwu	0.057336470608521144	1.219108974108944	1.2415690439046891
